secret dist.,lwe dim.,log q,usvp num,est usvp,bdd num,est bdd,output
Uniform (-1 0),2048,28,260,261,261,258,260
Uniform (-1 0),2048,32,225,226,226,224,225
Uniform (-1 0),2048,37,192,193,192,191,192
Uniform (-1 0),2048,53,129,130,129,129,129
Uniform (-1 0),2048,64,105,106,105,105,105
Uniform (-1 0),2048,84,78,80,78,79,78
